Time (sec),AF Correction 1,AF Learning 1,AF Sensor 1 Ratio,Accelerator Position,Barometric Pressure,Boost Limits Base FINAL Abs Extended,Boost Target FINAL Abs Extended,Calculated Load,Calculated Load Extended,Catalyst Temperature,Closed Loop Fuel Target,Coolant Temperature,Dynamic Advance Final,Dynamic Advance Multiplier,Engine Speed,Feedback Knock Correction,Fine Knock Learning,Fuel Injector Timing CRANKING TABLE,Fuel Pressure Target Main TABLE,Fuel Pump Duty,Gear Position ESTIMATED,Ignition Timing,Intake Temperature Manifold,Intake Temperature Pre Turbo,Knock Sensor Level Threshold Cylinder 1,Knock Sensor Level Threshold Cylinder 2,Knock Sensor Level Threshold Cylinder 3,Knock Sensor Level Threshold Cylinder 4,Knock Sensor Noise Level Cylinder 1,Knock Sensor Noise Level Cylinder 2,Knock Sensor Noise Level Cylinder 3,Knock Sensor Noise Level Cylinder 4,Knock Sum,Manifold Abs Pressure,Manifold Abs Pressure Extended BOOST CONTROL,Manifold Abs Pressure Extended RAW,Mass Airflow Corrected FINAL,Mass Airflow Corrected SD,Oil Temperature,Primary Ignition,Requested Torque,Throttle Position,Vehicle Speed,Wastegate Duty,Wastegate Duty Cycles High TABLE,Wastegate Duty Cycles Low TABLE,Wastegate Duty Max,Manifold Rel Pressure Extended,Inj Duty Cycle
6.435,0.78,11.72,0.97,18.0,0.90,0.8,0.90,0.18,0.19,252.8,1.00,91,0.00,1.0000,1951,0.00,0.00,53,30.2,71.8,0,20.50,58,58,2931,2509,2861,2637,10,8,14,13,20,0.28,0.21,0.28,6.90,7.18,97,27.50,133.05,18.5,0,0.00,0.00,0.00,0.00,-0.69,1.40
6.454,0.78,11.72,0.96,19.2,0.90,0.8,0.94,0.25,0.25,252.8,1.00,91,0.00,1.0000,1955,0.00,0.00,53,30.2,71.8,0,20.50,58,58,2931,2509,2861,2637,10,8,13,13,20,0.32,0.24,0.33,8.47,8.15,97,27.50,139.23,18.5,0,0.00,0.00,0.00,0.00,-0.66,1.41
6.474,0.00,11.72,0.96,20.0,0.90,0.8,0.96,0.30,0.31,252.8,1.00,91,0.00,1.0000,1966,0.00,0.00,53,34.8,71.8,0,20.00,58,58,2931,2509,2861,2637,10,8,13,12,20,0.36,0.27,0.40,10.53,9.40,97,25.00,144.91,20.1,0,0.00,0.00,0.00,0.00,-0.63,2.48
6.495,0.00,11.72,0.96,21.2,0.90,0.8,0.98,0.36,0.37,252.8,1.00,91,0.00,1.0000,1977,0.00,0.00,53,44.8,71.8,0,20.00,58,58,2950,2483,2877,2637,10,8,13,12,20,0.44,0.33,0.44,12.85,11.27,97,22.50,153.40,20.1,0,0.00,0.00,0.00,0.00,-0.57,2.49
6.515,0.00,11.72,0.95,22.0,0.90,0.8,1.00,0.41,0.42,252.8,1.00,91,0.00,1.0000,2007,0.00,0.00,53,50.3,71.8,0,17.50,58,58,2950,2483,2877,2637,10,8,21,12,20,0.49,0.37,0.50,14.90,12.91,97,21.00,159.28,21.7,0,0.00,0.00,0.00,0.00,-0.53,2.53
6.534,0.00,11.72,0.95,22.7,0.90,0.9,1.02,0.47,0.47,252.8,1.00,91,0.00,1.0000,2040,0.00,0.00,53,56.7,71.8,0,17.50,58,58,2968,2435,2872,2638,10,9,21,19,20,0.52,0.41,0.56,16.63,14.70,97,19.50,163.32,21.7,0,0.00,0.00,0.00,0.00,-0.49,3.08
6.554,-0.78,11.72,0.94,22.7,0.90,0.9,1.02,0.52,0.52,252.8,1.00,91,0.00,1.0000,2065,0.00,0.00,53,70.5,71.8,0,14.00,58,58,2968,2435,2872,2638,10,9,21,19,20,0.60,0.47,0.59,18.28,16.49,97,17.50,165.06,22.4,0,0.00,0.00,0.00,0.00,-0.43,3.12
6.583,-0.78,11.72,0.94,22.7,0.90,0.9,1.03,0.57,0.57,252.8,1.00,91,0.35,1.0000,2128,0.00,0.00,53,76.9,71.8,0,14.00,58,58,2965,2390,2830,2641,10,56,31,19,20,0.65,0.54,0.64,20.56,19.03,97,16.00,164.57,22.4,0,0.00,0.00,0.00,0.00,-0.36,3.61
6.603,-1.56,11.72,0.93,22.7,0.90,0.9,1.02,0.58,0.59,253.0,1.00,91,0.35,1.0000,2199,0.00,0.00,53,76.9,71.8,0,13.50,58,58,2963,2368,2809,2643,10,56,31,114,20,0.67,0.57,0.66,22.34,21.62,97,15.50,163.53,22.0,0,0.00,0.00,0.00,0.00,-0.33,3.73
6.623,-1.56,11.72,0.94,22.7,0.90,0.9,1.01,0.61,0.62,253.0,1.00,91,1.05,1.0000,2240,0.00,0.00,53,83.3,71.8,0,13.50,58,58,2958,2300,2747,2647,177,56,162,114,20,0.68,0.61,0.68,23.33,23.15,97,14.50,163.19,22.0,0,0.00,0.00,0.00,0.00,-0.29,3.81
6.656,-2.34,11.72,0.95,22.7,0.90,1.0,1.00,0.63,0.63,253.0,1.00,91,1.05,1.0000,2347,0.00,0.00,53,83.3,71.8,0,12.50,58,58,2953,2233,2684,2652,377,214,162,305,20,0.68,0.64,0.70,25.13,26.29,97,15.50,161.31,21.7,0,0.00,0.00,0.00,0.00,-0.26,3.59
6.675,-1.56,11.72,0.95,22.0,0.90,1.0,0.98,0.62,0.63,253.0,1.00,91,1.05,1.0000,2404,0.00,0.00,53,83.3,71.8,0,14.00,58,58,2952,2211,2664,2654,377,214,378,305,20,0.69,0.66,0.68,25.91,27.68,97,15.50,154.43,20.9,0,0.00,0.00,0.00,0.00,-0.24,3.68
6.699,-1.56,11.72,0.95,20.4,0.90,1.0,0.94,0.62,0.63,253.0,1.00,91,1.05,1.0000,2487,0.00,0.00,53,83.3,71.8,0,14.00,58,58,2945,2121,2580,2660,377,726,378,788,20,0.69,0.67,0.68,26.45,29.02,97,15.50,139.95,20.9,0,0.00,0.00,0.00,0.00,-0.23,3.68
6.720,-1.56,11.72,0.96,12.2,0.90,1.0,0.84,0.61,0.62,253.0,1.00,91,0.35,1.0000,2568,0.00,0.00,53,83.3,71.8,0,13.00,58,58,2977,2164,2592,2684,624,726,733,788,20,0.66,0.66,0.66,26.38,29.93,97,16.00,109.49,16.5,0,0.00,0.00,0.00,0.00,-0.24,3.80
6.739,-1.56,11.72,0.96,2.7,0.90,1.0,0.65,0.58,0.58,253.0,1.00,91,0.00,1.0000,2647,0.00,0.00,53,76.9,71.8,0,13.00,58,58,3044,2295,2656,2729,624,1304,733,1545,20,0.66,0.66,0.63,25.80,30.07,97,16.50,48.34,16.5,0,0.00,0.00,0.00,0.00,-0.24,3.80
6.757,-1.56,11.72,0.96,0.0,0.90,1.1,0.27,0.56,0.56,253.4,1.00,91,0.00,1.0000,2679,0.00,0.00,53,76.9,71.8,0,14.00,58,58,3078,2361,2688,2751,1139,1304,733,1545,20,0.58,0.64,0.56,24.74,29.98,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.26,3.84
6.782,-1.56,11.72,0.96,0.0,0.90,1.1,0.21,0.49,0.50,253.4,1.00,91,0.00,1.0000,2748,0.00,0.00,53,30.2,71.8,0,14.00,58,58,3213,2624,2816,2841,1139,816,1257,1545,20,0.52,0.60,0.49,21.63,29.02,97,17.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.30,3.45
6.801,-2.34,11.72,0.95,0.0,0.90,1.1,0.21,0.37,0.38,253.4,1.00,91,0.00,1.0000,2825,0.00,0.00,53,30.2,71.8,0,17.00,58,58,3246,2689,2848,2863,22,816,1257,58,20,0.44,0.54,0.41,17.17,27.28,97,19.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.36,3.55
6.821,-2.34,11.72,0.95,0.0,0.90,1.1,0.21,0.31,0.31,253.4,0.99,91,0.00,1.0000,2867,0.00,0.00,53,30.2,71.8,0,17.00,58,58,3280,2755,2880,2886,22,27,59,58,20,0.38,0.48,0.36,14.46,24.97,97,23.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.42,2.61
6.840,-2.34,11.72,0.94,0.0,0.90,1.1,0.21,0.26,0.26,253.4,0.99,91,0.00,1.0000,2898,0.00,0.00,53,30.2,71.8,0,17.00,58,58,3347,2886,2944,2931,30,27,59,27,20,0.33,0.45,0.32,12.43,22.61,97,26.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.45,2.64
6.864,-2.34,11.72,0.93,0.0,0.90,1.1,0.21,0.22,0.23,253.4,0.99,91,0.00,1.0000,2924,0.00,0.00,53,30.2,71.8,0,17.00,58,58,3381,2952,2976,2953,30,24,65,27,20,0.32,0.39,0.28,10.96,20.34,97,26.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.51,1.81
6.884,0.00,11.72,0.92,0.0,0.90,1.1,0.21,0.19,0.20,253.4,0.99,91,0.00,1.0000,2943,0.00,0.00,53,30.2,71.8,0,17.00,58,58,3381,2952,2976,2953,32,24,65,60,20,0.28,0.34,0.25,9.64,18.19,97,27.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.56,1.82
6.902,0.00,11.72,0.91,0.0,0.90,1.2,0.21,0.17,0.18,253.4,0.99,91,0.00,1.0000,2950,0.00,0.00,53,30.2,71.8,0,17.00,58,58,3414,3017,3008,2976,32,22,39,60,20,0.25,0.30,0.23,8.51,16.22,97,27.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.60,1.82
6.927,0.00,11.72,0.90,0.0,0.90,1.2,0.21,0.16,0.16,253.6,0.99,91,0.00,1.0000,2948,0.00,0.00,53,30.2,71.8,0,16.50,58,58,3414,3017,3008,2976,19,22,39,28,20,0.21,0.27,0.21,7.59,14.47,97,28.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.63,1.82
6.947,0.00,11.72,0.90,0.0,0.90,1.1,0.21,0.14,0.14,253.6,0.99,91,0.00,1.0000,2923,0.00,0.00,53,30.2,71.8,0,16.50,58,58,3381,2952,2976,2953,19,19,26,14,20,0.20,0.25,0.19,6.52,12.60,97,29.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,1.81
6.967,0.00,11.72,0.89,0.0,0.90,1.1,0.21,0.13,0.13,253.6,0.99,91,0.00,1.0000,2899,0.00,0.00,53,30.2,71.8,0,16.50,57,58,3347,2886,2944,2931,16,19,15,14,20,0.19,0.22,0.17,5.94,11.46,97,29.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.68,1.79
6.985,0.00,11.72,0.90,0.0,0.90,1.1,0.21,0.12,0.12,253.6,0.99,91,0.00,1.0000,2875,0.00,0.00,53,30.2,71.8,0,16.50,57,58,3347,2886,2944,2931,16,13,15,14,20,0.18,0.21,0.16,5.53,10.44,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.69,1.78
7.016,0.00,11.72,0.89,0.0,0.90,1.1,0.21,0.10,0.11,253.6,0.99,91,0.00,1.0000,2842,0.00,0.00,53,30.2,71.8,0,16.00,57,58,3280,2755,2880,2886,29,13,20,15,20,0.16,0.19,0.15,4.88,9.31,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.71,1.76
7.035,0.00,11.72,0.89,0.0,0.90,1.1,0.21,0.09,0.10,253.6,0.99,91,0.00,1.0000,2816,0.00,0.00,53,30.2,71.8,0,16.00,57,58,3280,2755,2880,2886,29,10,20,16,20,0.15,0.18,0.15,4.55,8.68,97,30.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.72,1.74
7.059,0.00,11.72,0.89,0.0,0.90,1.1,0.21,0.09,0.09,253.6,0.99,91,0.00,1.0000,2795,0.00,0.00,53,30.2,71.8,0,16.00,57,58,3246,2689,2848,2863,21,10,23,16,20,0.14,0.16,0.15,4.29,8.21,97,30.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.74,1.73
7.080,0.00,11.72,0.89,0.0,0.90,1.1,0.21,0.08,0.09,253.7,0.99,91,0.00,1.0000,2753,0.00,0.00,53,30.2,71.8,0,16.00,57,58,3213,2624,2816,2841,21,7,23,14,20,0.14,0.16,0.14,4.01,7.57,97,30.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.74,1.70
7.099,0.00,11.72,0.89,0.0,0.90,1.1,0.21,0.08,0.08,253.7,0.99,91,0.00,1.0000,2739,0.00,0.00,53,30.2,71.8,0,16.00,57,58,3179,2558,2784,2819,12,7,17,14,20,0.14,0.15,0.14,3.86,7.27,97,30.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.75,1.69
7.119,0.00,11.72,0.89,0.0,0.90,1.1,0.21,0.08,0.08,253.7,0.99,91,0.00,1.0000,2712,0.00,0.00,53,30.2,71.8,0,15.50,57,58,3179,2558,2784,2819,12,13,17,13,20,0.14,0.15,0.14,3.69,6.96,97,30.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.75,1.68
7.136,0.00,11.72,0.89,0.0,0.90,1.1,0.21,0.08,0.08,253.7,0.99,91,0.00,1.0000,2696,0.00,0.00,53,30.2,71.8,0,15.50,57,58,3145,2492,2752,2796,29,13,17,13,20,0.13,0.14,0.13,3.54,6.69,97,30.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.76,1.67
7.165,0.00,11.72,0.89,0.0,0.90,1.1,0.21,0.06,0.08,253.7,0.99,91,0.00,1.0000,2665,0.00,0.00,53,30.2,71.8,0,15.50,56,58,3112,2427,2720,2774,29,9,29,13,20,0.13,0.14,0.13,3.37,6.35,97,30.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.76,1.65
7.185,0.00,11.72,0.90,0.0,0.90,1.1,0.21,0.06,0.08,253.7,0.99,91,0.00,1.0000,2638,0.00,0.00,53,30.2,71.8,0,15.50,56,58,3078,2361,2688,2751,17,9,26,13,20,0.13,0.14,0.13,3.27,6.11,97,30.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.76,1.63
7.204,0.00,11.72,0.90,0.0,0.90,1.1,0.21,0.06,0.07,253.7,0.99,91,0.00,1.0000,2618,0.00,0.00,53,30.2,71.8,0,15.50,56,58,3078,2361,2688,2751,17,9,26,13,20,0.13,0.13,0.13,3.18,5.95,97,30.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.62
7.224,0.00,11.72,0.91,0.0,0.90,1.0,0.21,0.06,0.07,253.7,0.99,91,0.00,1.0000,2591,0.00,0.00,53,30.2,71.8,0,15.50,56,58,3011,2230,2624,2706,26,9,26,15,20,0.13,0.13,0.13,3.11,5.84,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.60
7.243,0.00,11.72,0.92,0.0,0.90,1.0,0.21,0.06,0.07,253.9,0.99,91,0.00,1.0000,2568,0.00,0.00,53,30.2,71.8,0,15.00,56,58,3011,2230,2624,2706,26,9,21,15,20,0.13,0.13,0.13,3.06,5.68,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.59
7.263,0.00,11.72,0.92,0.0,0.90,1.0,0.21,0.06,0.07,253.9,0.99,91,0.00,1.0000,2554,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2977,2164,2592,2684,26,9,21,20,20,0.13,0.13,0.13,3.03,5.56,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.58
7.283,0.00,11.72,0.93,0.0,0.90,1.0,0.21,0.06,0.07,253.9,0.99,91,0.00,1.0000,2526,0.00,0.00,53,30.2,71.8,0,15.50,56,58,2977,2164,2592,2684,20,9,20,20,20,0.13,0.13,0.13,2.99,5.47,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.56
7.303,0.00,11.72,0.94,0.0,0.90,1.0,0.21,0.06,0.07,253.9,0.99,91,0.00,1.0000,2504,0.00,0.00,53,30.2,71.8,0,15.50,56,58,2944,2099,2560,2662,20,11,20,19,20,0.13,0.13,0.13,2.95,5.40,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.55
7.323,0.00,11.72,0.95,0.0,0.90,1.0,0.21,0.06,0.07,253.9,0.99,91,0.00,1.0000,2483,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2945,2121,2580,2660,18,11,20,19,20,0.13,0.13,0.13,2.93,5.30,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.54
7.341,0.00,11.72,0.96,0.0,0.90,1.0,0.21,0.06,0.07,253.9,0.99,91,0.00,1.0000,2456,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2945,2121,2580,2660,18,11,20,19,20,0.13,0.13,0.13,2.91,5.21,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.52
7.361,0.00,11.72,0.96,0.0,0.90,1.0,0.21,0.06,0.07,253.9,0.99,91,0.00,1.0000,2433,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2947,2143,2601,2658,18,11,20,13,20,0.13,0.13,0.13,2.89,5.18,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.51
7.391,0.00,11.72,0.98,0.0,0.90,1.0,0.21,0.06,0.07,253.9,0.99,91,0.00,1.0000,2401,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2948,2166,2622,2657,25,6,19,13,20,0.13,0.13,0.13,2.86,5.13,97,30.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.77,1.49
7.412,0.00,11.72,0.98,0.0,0.90,1.0,0.21,0.06,0.07,254.1,1.00,91,0.00,1.0000,2378,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2950,2188,2643,2655,18,6,19,13,20,0.13,0.13,0.13,2.82,5.08,97,29.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.47
7.431,0.00,11.72,0.99,0.0,0.90,1.0,0.21,0.06,0.07,254.1,1.00,91,0.00,1.0000,2361,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2950,2188,2643,2655,18,6,13,13,20,0.13,0.13,0.13,2.81,5.06,97,29.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.46
7.452,0.00,11.72,1.00,0.0,0.90,1.0,0.22,0.06,0.07,254.1,1.00,91,0.00,1.0000,2338,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2953,2233,2684,2652,18,10,13,18,20,0.13,0.13,0.13,2.78,5.04,97,29.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.45
7.473,0.00,11.72,1.01,0.0,0.90,1.0,0.23,0.06,0.07,254.1,1.00,91,0.00,1.0000,2316,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2953,2233,2684,2652,11,10,13,18,20,0.13,0.13,0.13,2.76,5.03,97,29.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.43
7.492,0.00,11.72,1.04,0.0,0.90,1.0,0.23,0.06,0.07,254.1,1.00,91,0.00,1.0000,2288,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2955,2256,2705,2651,11,5,17,18,20,0.13,0.13,0.13,2.73,4.99,97,29.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.42
7.513,0.00,11.72,1.05,0.0,0.90,1.0,0.23,0.06,0.07,254.1,1.00,91,0.00,1.0000,2275,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2957,2278,2726,2649,11,5,17,10,20,0.13,0.13,0.13,2.73,4.99,97,29.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.41
7.534,0.00,11.72,1.07,0.0,0.90,1.0,0.24,0.06,0.07,254.1,1.00,91,0.00,1.0000,2247,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2957,2278,2726,2649,16,5,12,10,20,0.13,0.13,0.13,2.72,4.95,97,29.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.39
7.553,0.00,11.72,1.08,0.0,0.90,0.9,0.24,0.06,0.07,254.2,1.00,91,0.00,1.0000,2230,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2958,2300,2747,2647,16,10,12,10,20,0.13,0.13,0.13,2.71,4.96,97,29.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.38
7.572,0.00,11.72,1.09,0.0,0.90,0.9,0.25,0.06,0.07,254.2,1.00,91,0.00,1.0000,2201,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2960,2323,2768,2646,8,10,12,21,20,0.13,0.13,0.13,2.69,4.93,97,29.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.36
7.595,0.00,11.72,1.11,0.0,0.90,0.9,0.25,0.06,0.07,254.2,1.00,91,0.00,1.0000,2188,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2960,2323,2768,2646,8,10,12,21,20,0.13,0.13,0.13,2.69,4.96,97,28.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.35
7.615,0.00,11.72,1.13,0.0,0.90,0.9,0.26,0.06,0.07,254.2,1.00,91,0.00,1.0000,2163,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2961,2345,2788,2644,8,11,12,18,20,0.13,0.13,0.13,2.68,4.93,97,28.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.34
7.633,0.00,11.72,1.15,0.0,0.90,0.9,0.26,0.06,0.08,254.2,1.00,91,0.00,1.0000,2141,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2963,2368,2809,2643,9,11,12,18,20,0.13,0.13,0.13,2.67,4.91,97,28.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.32
7.653,0.00,11.72,1.16,0.0,0.90,0.9,0.27,0.06,0.08,254.2,1.00,91,0.00,1.0000,2116,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2965,2390,2830,2641,9,12,7,18,20,0.13,0.13,0.13,2.65,4.85,97,28.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.31
7.673,0.00,11.72,1.18,0.0,0.90,0.9,0.27,0.06,0.08,254.2,1.00,91,0.00,1.0000,2098,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2965,2390,2830,2641,9,12,7,7,20,0.13,0.13,0.14,2.64,4.86,97,28.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.30
7.692,0.00,11.72,1.20,0.0,0.90,0.9,0.28,0.06,0.08,254.2,1.00,91,0.00,1.0000,2080,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2966,2413,2851,2640,10,12,7,7,20,0.13,0.13,0.13,2.63,4.83,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.29
7.712,0.00,11.72,1.21,0.0,0.90,0.9,0.28,0.06,0.08,254.4,1.00,91,0.00,1.0000,2055,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2968,2435,2872,2638,10,13,16,7,20,0.13,0.13,0.14,2.61,4.79,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.27
7.732,0.00,11.72,1.25,0.0,0.90,0.9,0.29,0.06,0.08,254.4,1.00,91,0.00,1.0000,2036,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2968,2435,2872,2638,10,13,16,10,20,0.14,0.13,0.14,2.61,4.77,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.26
7.752,0.00,11.72,1.26,0.0,0.90,0.9,0.29,0.06,0.08,254.4,1.00,91,0.00,1.0000,2018,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2970,2458,2893,2637,19,13,16,10,20,0.14,0.13,0.13,2.60,4.73,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.25
7.772,0.00,11.72,1.27,0.0,0.90,0.9,0.30,0.08,0.08,254.4,1.00,91,0.00,1.0000,1992,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2950,2483,2877,2637,19,10,15,10,20,0.13,0.13,0.14,2.58,4.69,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.23
7.791,0.00,11.72,1.30,0.0,0.90,0.9,0.30,0.08,0.08,254.4,1.00,91,0.00,1.0000,1972,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2950,2483,2877,2637,19,10,15,6,20,0.13,0.14,0.14,2.57,4.67,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,1.22
7.815,0.00,11.72,1.32,0.0,0.90,0.9,0.30,0.08,0.08,254.4,1.00,91,0.00,1.0000,1955,0.00,0.00,53,30.2,71.8,0,15.00,56,58,2931,2509,2861,2637,7,10,15,6,20,0.14,0.13,0.13,2.56,4.62,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,1.21
7.833,0.00,11.72,1.33,0.0,0.90,0.9,0.30,0.08,0.08,254.4,1.00,91,0.00,1.0000,1928,0.00,0.00,53,30.2,71.8,0,14.50,56,58,2912,2534,2845,2637,7,7,12,6,20,0.13,0.14,0.13,2.54,4.57,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,1.19
7.853,0.00,11.72,1.36,0.0,0.90,0.9,0.30,0.08,0.08,254.4,1.00,91,0.00,1.0000,1908,0.00,0.00,53,30.2,71.8,0,14.50,56,58,2893,2560,2829,2637,7,7,12,11,20,0.13,0.14,0.14,2.53,4.53,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,1.18
7.873,0.00,11.72,1.35,0.0,0.90,0.9,0.31,0.08,0.08,254.7,1.00,91,0.00,1.0000,1889,0.00,0.00,53,30.2,71.8,0,14.50,56,58,2893,2560,2829,2637,9,7,12,11,20,0.14,0.14,0.13,2.53,4.50,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,1.17
7.905,0.00,11.72,1.38,0.0,0.90,0.9,0.31,0.08,0.08,254.7,1.00,91,0.00,1.0000,1857,0.00,0.00,53,30.2,71.8,0,14.50,56,58,2470,2168,2297,2904,9,3,7,11,20,0.14,0.14,0.14,2.50,4.45,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,0.69
7.924,0.00,11.72,1.38,0.0,0.90,0.9,0.31,0.08,0.08,254.7,1.00,91,0.00,1.0000,1841,0.00,0.00,53,30.2,71.8,0,-11.00,56,58,2470,2168,2297,2904,9,3,7,8,20,0.14,0.14,0.14,2.50,4.43,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,0.69
7.942,0.00,11.72,1.39,0.0,0.90,0.9,0.31,0.08,0.08,254.7,1.00,91,0.00,1.0000,1823,0.00,0.00,53,30.2,71.8,0,-11.00,56,58,2482,2192,2317,2896,4,3,7,8,20,0.14,0.14,0.13,2.49,4.37,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,0.68
7.965,0.00,11.72,1.40,0.0,0.90,0.8,0.32,0.08,0.08,254.7,1.00,91,0.00,1.0000,1794,0.00,0.00,53,30.2,71.8,0,-11.50,56,58,2495,2216,2336,2888,4,3,5,8,20,0.14,0.14,0.14,2.47,4.32,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,0.67
7.983,0.00,11.72,1.45,0.0,0.90,0.8,0.32,0.08,0.08,254.7,1.00,91,0.00,1.0000,1774,0.00,0.00,53,30.2,71.8,0,-11.50,56,58,2508,2240,2355,2880,4,5,5,3,20,0.14,0.14,0.14,2.47,4.29,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,0.66
8.003,0.00,11.72,1.42,0.0,0.90,0.8,0.32,0.08,0.08,254.7,1.00,91,0.00,1.0000,1756,0.00,0.00,53,30.2,71.8,0,-11.50,56,58,2508,2240,2355,2880,3,5,5,3,20,0.14,0.14,0.14,2.46,4.24,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,0.66
